


Trunk
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|
|          Ros 10 |    10 |      3.0e-03 |    26 |   1.3e-03 | first_order |   4.0e+00 |        61 |         25 |
|  ChainedWood 10 |    10 |      4.0e-03 |    37 |   1.2e-03 | first_order |   4.7e-10 |        82 |         36 |
| ChainedPowel 10 |    10 |      0.0e+00 |    12 |   3.1e-03 | first_order |   2.4e-05 |        13 |         13 |
|    CraggLevy 10 |    10 |      1.0e-03 |    12 |   2.5e-04 | first_order |   3.5e+00 |        13 |         13 |
|        Brown 10 |    10 |      1.0e-03 |     7 |   5.2e-06 | first_order |   1.7e+00 |         8 |          8 |
|          Ros 20 |    20 |      8.0e-03 |    37 |   2.2e-05 | first_order |   4.0e+00 |        79 |         37 |
|  ChainedWood 20 |    20 |      1.4e-02 |    41 |   4.2e-04 | first_order |   8.8e-09 |        81 |         40 |
| ChainedPowel 20 |    20 |      1.0e-03 |    12 |   3.2e-03 | first_order |   2.6e-05 |        13 |         13 |
|    CraggLevy 20 |    20 |      3.0e-03 |    12 |   3.5e-04 | first_order |   1.0e+01 |        13 |         13 |
|        Brown 20 |    20 |      2.0e-03 |    11 |   9.2e-06 | first_order |   7.1e+00 |        14 |         12 |
|          Ros 30 |    30 |      1.2e-02 |    53 |   3.1e-04 | first_order |   4.0e+00 |        78 |         52 |
|  ChainedWood 30 |    30 |      2.3e-02 |    42 |   1.7e-02 | first_order |   9.5e-08 |        73 |         41 |
| ChainedPowel 30 |    30 |      0.0e+00 |    12 |   3.3e-03 | first_order |   2.9e-05 |        13 |         13 |
|    CraggLevy 30 |    30 |      4.0e-03 |    12 |   3.7e-04 | first_order |   1.7e+01 |        13 |         13 |
|        Brown 30 |    30 |      4.0e-03 |    11 |   2.2e-05 | first_order |   1.5e+01 |        13 |         12 |



Trunk LSR1
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|
|          Ros 10 |    10 |      2.0e-02 |  1330 |   1.1e+01 |    max_eval |   2.5e-01 |      5001 |       1328 |
|  ChainedWood 10 |    10 |      2.4e-02 |  1251 |   1.2e+01 |    max_eval |   2.8e+01 |      5003 |       1249 |
| ChainedPowel 10 |    10 |      2.4e-02 |  1366 |   5.0e-03 | first_order |   1.4e-06 |      2390 |       1363 |
|    CraggLevy 10 |    10 |      3.2e-02 |  1338 |   2.6e-03 |    max_eval |   3.5e+00 |      5009 |       1335 |
|        Brown 10 |    10 |      1.6e-02 |   750 |   2.9e-05 | first_order |   1.7e+00 |      2775 |        846 |
|          Ros 20 |    20 |      1.9e-02 |   463 |   3.4e+01 |    max_eval |   1.3e+01 |      5009 |        462 |
|  ChainedWood 20 |    20 |      3.6e-02 |  1457 |   1.0e+01 |    max_eval |   6.2e+01 |      5002 |       1455 |
| ChainedPowel 20 |    20 |      2.9e-02 |  1480 |   7.0e-03 |    max_eval |   2.1e-06 |      5001 |       1477 |
|    CraggLevy 20 |    20 |      4.4e-02 |  1293 |   4.1e-03 |    max_eval |   1.0e+01 |      5002 |       1290 |
|        Brown 20 |    20 |      3.6e-02 |  1929 |   1.8e-05 | first_order |   7.1e+00 |      3943 |       2304 |
|          Ros 30 |    30 |      2.9e-02 |   783 |   8.8e+00 |    max_eval |   2.1e+01 |      5001 |        781 |
|  ChainedWood 30 |    30 |      3.7e-02 |  1112 |   8.5e+00 |    max_eval |   9.4e+01 |      5001 |       1110 |
| ChainedPowel 30 |    30 |      7.0e-03 |   227 |   5.2e-03 | first_order |   5.4e-05 |      1252 |        224 |
|    CraggLevy 30 |    30 |      6.1e-02 |  1160 |   5.1e-03 |    max_eval |   1.7e+01 |      5003 |       1157 |
