


Trunk
|            name |  nvar | elapsed_time |  iter | dual_feas |      status | objective | neval_obj | neval_grad | neval_hprod | first_criteria | second_criteria | third_criteria |
|-----------------|-------|--------------|-------|-----------|-------------|-----------|-----------|------------|-------------|----------------|-----------------|----------------|
|          Ros 10 |    10 |      2.0e-03 |    26 |   1.3e-03 | first_order |   4.0e+00 |        61 |         25 |         210 |           2411 |         8.3e-07 |        4.1e+01 |
|  ChainedWood 10 |    10 |      4.0e-03 |    37 |   1.2e-03 | first_order |   4.7e-10 |        82 |         36 |         319 |           3632 |         1.1e-06 |        4.4e+01 |
| ChainedPowel 10 |    10 |      1.0e-03 |    12 |   3.1e-03 | first_order |   2.4e-05 |        13 |         13 |          61 |            753 |         1.3e-06 |        1.0e+02 |
|    CraggLevy 10 |    10 |      1.0e-03 |    12 |   2.5e-04 | first_order |   3.5e+00 |        13 |         13 |          76 |            903 |         1.1e-06 |        1.0e+02 |
|        Brown 10 |    10 |      0.0e+00 |     7 |   5.2e-06 | first_order |   1.7e+00 |         8 |          8 |          66 |            748 |         0.0e+00 |        1.0e+02 |
|          Ros 20 |    20 |      7.0e-03 |    37 |   2.2e-05 | first_order |   4.0e+00 |        79 |         37 |         473 |          10279 |         6.8e-07 |        4.7e+01 |
|  ChainedWood 20 |    20 |      1.1e-02 |    41 |   4.2e-04 | first_order |   8.8e-09 |        81 |         40 |         488 |          10641 |         1.0e-06 |        4.9e+01 |
| ChainedPowel 20 |    20 |      1.0e-03 |    12 |   3.2e-03 | first_order |   2.6e-05 |        13 |         13 |          65 |           1573 |         6.4e-07 |        1.0e+02 |
|    CraggLevy 20 |    20 |      1.0e-03 |    12 |   3.5e-04 | first_order |   1.0e+01 |        13 |         13 |          89 |           2053 |         4.9e-07 |        1.0e+02 |
|        Brown 20 |    20 |      2.0e-03 |    11 |   9.2e-06 | first_order |   7.1e+00 |        14 |         12 |         133 |           2914 |         6.9e-07 |        8.6e+01 |
|          Ros 30 |    30 |      1.4e-02 |    53 |   3.1e-04 | first_order |   4.0e+00 |        78 |         52 |         613 |          20028 |         7.0e-07 |        6.7e+01 |
|  ChainedWood 30 |    30 |      2.4e-02 |    42 |   1.7e-02 | first_order |   9.5e-08 |        73 |         41 |         666 |          21283 |         1.1e-06 |        5.6e+01 |
| ChainedPowel 30 |    30 |      1.0e-03 |    12 |   3.3e-03 | first_order |   2.9e-05 |        13 |         13 |          65 |           2353 |         4.2e-07 |        1.0e+02 |
|    CraggLevy 30 |    30 |      2.0e-03 |    12 |   3.7e-04 | first_order |   1.7e+01 |        13 |         13 |          90 |           3103 |         6.4e-07 |        1.0e+02 |
